"","year","month.x","plot_number","treatment","species","alive","site","month_count","mc","dead","normalized_par","soil_moisture","cover_percent","month.y"
"1555",2020,3,29,"none","HEAR",0,"2",26,2019,3,NA,NA,NA,NA
"1556",2020,3,29,"none","RHOV",0,"2",26,2019,3,NA,NA,NA,NA
"1557",2020,3,29,"none","SAAP",0,"2",26,2019,3,NA,NA,NA,NA
"1558",2020,3,30,"full ","CEOL",0,"2",26,2019,2,NA,25.3,NA,NA
"1559",2020,3,30,"full ","HEAR",0,"2",26,2019,3,NA,25.3,NA,NA
"1560",2020,3,30,"full ","RHOV",0,"2",26,2019,3,NA,25.3,NA,NA
"1561",2020,3,30,"full ","SAAP",0,"2",26,2019,3,NA,25.3,NA,NA
"1562",2020,3,31,"none","CEOL",0,"2",26,2019,2,NA,NA,NA,NA
"1563",2020,3,31,"none","HEAR",1,"2",26,2019,2,NA,NA,NA,NA
"1564",2020,3,31,"none","RHOV",0,"2",26,2019,3,NA,NA,NA,NA
"1565",2020,3,31,"none","SAAP",0,"2",26,2019,3,NA,NA,NA,NA
"1566",2020,3,32,"half ","CEOL",0,"2",26,2019,2,NA,25.8333333333333,NA,NA
"1567",2020,3,32,"half ","HEAR",0,"2",26,2019,3,NA,25.8333333333333,NA,NA
"1568",2020,3,32,"half ","RHOV",0,"2",26,2019,3,NA,25.8333333333333,NA,NA
"1569",2020,3,32,"half ","SAAP",0,"2",26,2019,3,NA,25.8333333333333,NA,NA
"1570",2020,3,33,"full ","CEOL",0,"2",26,2019,2,NA,29.7,NA,NA
"1571",2020,3,33,"full ","HEAR",0,"2",26,2019,3,NA,29.7,NA,NA
"1572",2020,3,33,"full ","RHOV",0,"2",26,2019,3,NA,29.7,NA,NA
"1573",2020,3,33,"full ","SAAP",0,"2",26,2019,3,NA,29.7,NA,NA
"1574",2020,3,34,"half ","CEOL",0,"2",26,2019,2,NA,28.4,NA,NA
"1575",2020,3,34,"half ","HEAR",1,"2",26,2019,2,NA,28.4,NA,NA
"1576",2020,3,34,"half ","RHOV",0,"2",26,2019,3,NA,28.4,NA,NA
"1577",2020,3,34,"half ","SAAP",2,"2",26,2019,1,NA,28.4,NA,NA
"1578",2020,3,35,"full ","CEOL",0,"2",26,2019,2,NA,29.7666666666667,NA,NA
"1579",2020,3,35,"full ","HEAR",0,"2",26,2019,3,NA,29.7666666666667,NA,NA
"1580",2020,3,35,"full ","RHOV",0,"2",26,2019,3,NA,29.7666666666667,NA,NA
"1581",2020,3,35,"full ","SAAP",1,"2",26,2019,2,NA,29.7666666666667,NA,NA
"1582",2020,3,36,"none","CEOL",0,"2",26,2019,2,NA,NA,NA,NA
"1583",2020,3,36,"none","HEAR",0,"2",26,2019,3,NA,NA,NA,NA
"1584",2020,3,36,"none","RHOV",0,"2",26,2019,3,NA,NA,NA,NA
"1585",2020,3,36,"none","SAAP",0,"2",26,2019,3,NA,NA,NA,NA
"1586",2020,5,1,"none","CEOL",0,"1",28,2019,2,NA,NA,NA,NA
"1587",2020,5,1,"none","HEAR",0,"1",28,2019,3,NA,NA,NA,NA
"1588",2020,5,1,"none","RHOV",0,"1",28,2019,3,NA,NA,NA,NA
"1589",2020,5,1,"none","SAAP",0,"1",28,2019,3,NA,NA,NA,NA
"1590",2020,5,2,"full ","CEOL",0,"1",28,2019,2,NA,12.5666666666667,NA,NA
"1591",2020,5,2,"full ","HEAR",0,"1",28,2019,3,NA,12.5666666666667,NA,NA
"1592",2020,5,2,"full ","RHOV",0,"1",28,2019,3,NA,12.5666666666667,NA,NA
"1593",2020,5,2,"full ","SAAP",2,"1",28,2019,1,NA,12.5666666666667,NA,NA
"1594",2020,5,3,"full ","CEOL",0,"1",28,2019,2,NA,13,NA,NA
"1595",2020,5,3,"full ","HEAR",1,"1",28,2019,2,NA,13,NA,NA
"1596",2020,5,3,"full ","RHOV",0,"1",28,2019,3,NA,13,NA,NA
"1597",2020,5,3,"full ","SAAP",1,"1",28,2019,2,NA,13,NA,NA
"1598",2020,5,4,"half ","CEOL",0,"1",28,2019,2,NA,9.2,NA,NA
"1599",2020,5,4,"half ","HEAR",1,"1",28,2019,2,NA,9.2,NA,NA
"1600",2020,5,4,"half ","RHOV",0,"1",28,2019,3,NA,9.2,NA,NA
"1601",2020,5,4,"half ","SAAP",0,"1",28,2019,3,NA,9.2,NA,NA
"1602",2020,5,5,"half ","CEOL",0,"1",28,2019,2,NA,11.2333333333333,NA,NA
"1603",2020,5,5,"half ","HEAR",2,"1",28,2019,1,NA,11.2333333333333,NA,NA
"1604",2020,5,5,"half ","RHOV",0,"1",28,2019,3,NA,11.2333333333333,NA,NA
"1605",2020,5,5,"half ","SAAP",3,"1",28,2019,0,NA,11.2333333333333,NA,NA
"1606",2020,5,6,"none","CEOL",0,"1",28,2019,2,NA,NA,NA,NA
"1607",2020,5,6,"none","HEAR",0,"1",28,2019,3,NA,NA,NA,NA
"1608",2020,5,6,"none","RHOV",0,"1",28,2019,3,NA,NA,NA,NA
"1609",2020,5,6,"none","SAAP",0,"1",28,2019,3,NA,NA,NA,NA
"1610",2020,5,7,"none","CEOL",0,"1",28,2019,2,NA,NA,NA,NA
"1611",2020,5,7,"none","HEAR",0,"1",28,2019,3,NA,NA,NA,NA
"1612",2020,5,7,"none","RHOV",0,"1",28,2019,3,NA,NA,NA,NA
"1613",2020,5,7,"none","SAAP",0,"1",28,2019,3,NA,NA,NA,NA
"1614",2020,5,8,"half ","CEOL",0,"1",28,2019,2,NA,12.4,NA,NA
"1615",2020,5,8,"half ","HEAR",1,"1",28,2019,2,NA,12.4,NA,NA
"1616",2020,5,8,"half ","RHOV",1,"1",28,2019,2,NA,12.4,NA,NA
"1617",2020,5,8,"half ","SAAP",1,"1",28,2019,2,NA,12.4,NA,NA
"1618",2020,5,9,"full ","CEOL",0,"1",28,2019,2,NA,10.9666666666667,NA,NA
"1619",2020,5,9,"full ","HEAR",2,"1",28,2019,1,NA,10.9666666666667,NA,NA
"1620",2020,5,9,"full ","RHOV",0,"1",28,2019,3,NA,10.9666666666667,NA,NA
"1621",2020,5,9,"full ","SAAP",0,"1",28,2019,3,NA,10.9666666666667,NA,NA
"1622",2020,5,10,"half ","CEOL",0,"1",28,2019,2,NA,12.1666666666667,NA,NA
"1623",2020,5,10,"half ","HEAR",2,"1",28,2019,1,NA,12.1666666666667,NA,NA
"1624",2020,5,10,"half ","RHOV",0,"1",28,2019,3,NA,12.1666666666667,NA,NA
"1625",2020,5,10,"half ","SAAP",1,"1",28,2019,2,NA,12.1666666666667,NA,NA
"1626",2020,5,11,"none","CEOL",0,"1",28,2019,2,NA,NA,NA,NA
"1627",2020,5,11,"none","HEAR",0,"1",28,2019,3,NA,NA,NA,NA
"1628",2020,5,11,"none","RHOV",1,"1",28,2019,2,NA,NA,NA,NA
"1629",2020,5,11,"none","SAAP",1,"1",28,2019,2,NA,NA,NA,NA
"1630",2020,5,12,"full ","CEOL",0,"1",28,2019,2,NA,13.1666666666667,NA,NA
"1631",2020,5,12,"full ","HEAR",2,"1",28,2019,1,NA,13.1666666666667,NA,NA
"1632",2020,5,12,"full ","RHOV",0,"1",28,2019,3,NA,13.1666666666667,NA,NA
"1633",2020,5,12,"full ","SAAP",1,"1",28,2019,2,NA,13.1666666666667,NA,NA
"1634",2020,5,13,"full ","CEOL",0,"1",28,2019,2,NA,14.2,NA,NA
"1635",2020,5,13,"full ","HEAR",0,"1",28,2019,3,NA,14.2,NA,NA
"1636",2020,5,13,"full ","RHOV",0,"1",28,2019,3,NA,14.2,NA,NA
"1637",2020,5,13,"full ","SAAP",0,"1",28,2019,3,NA,14.2,NA,NA
"1638",2020,5,14,"none","CEOL",0,"1",28,2019,2,NA,NA,NA,NA
"1639",2020,5,14,"none","HEAR",0,"1",28,2019,3,NA,NA,NA,NA
"1640",2020,5,14,"none","RHOV",0,"1",28,2019,3,NA,NA,NA,NA
"1641",2020,5,14,"none","SAAP",0,"1",28,2019,3,NA,NA,NA,NA
"1642",2020,5,15,"half ","CEOL",0,"1",28,2019,2,NA,13.8,NA,NA
"1643",2020,5,15,"half ","HEAR",1,"1",28,2019,2,NA,13.8,NA,NA
"1644",2020,5,15,"half ","RHOV",0,"1",28,2019,3,NA,13.8,NA,NA
"1645",2020,5,15,"half ","SAAP",0,"1",28,2019,3,NA,13.8,NA,NA
"1646",2020,5,16,"full ","CEOL",0,"1",28,2019,2,NA,12.8666666666667,NA,NA
"1647",2020,5,16,"full ","HEAR",1,"1",28,2019,2,NA,12.8666666666667,NA,NA
"1648",2020,5,16,"full ","RHOV",0,"1",28,2019,3,NA,12.8666666666667,NA,NA
"1649",2020,5,16,"full ","SAAP",2,"1",28,2019,1,NA,12.8666666666667,NA,NA
"1650",2020,5,17,"half ","CEOL",0,"1",28,2019,2,NA,12.6333333333333,NA,NA
"1651",2020,5,17,"half ","HEAR",3,"1",28,2019,0,NA,12.6333333333333,NA,NA
"1652",2020,5,17,"half ","RHOV",0,"1",28,2019,3,NA,12.6333333333333,NA,NA
"1653",2020,5,17,"half ","SAAP",0,"1",28,2019,3,NA,12.6333333333333,NA,NA
"1654",2020,5,18,"none","CEOL",0,"1",28,2019,2,NA,NA,NA,NA
"1655",2020,5,18,"none","HEAR",0,"1",28,2019,3,NA,NA,NA,NA
"1656",2020,5,18,"none","RHOV",0,"1",28,2019,3,NA,NA,NA,NA
"1657",2020,5,18,"none","SAAP",0,"1",28,2019,3,NA,NA,NA,NA
"1658",2020,5,19,"full ","CEOL",0,"2",28,2019,2,NA,7.23333333333333,NA,NA
"1659",2020,5,19,"full ","HEAR",0,"2",28,2019,3,NA,7.23333333333333,NA,NA
"1660",2020,5,19,"full ","RHOV",0,"2",28,2019,3,NA,7.23333333333333,NA,NA
"1661",2020,5,19,"full ","SAAP",0,"2",28,2019,3,NA,7.23333333333333,NA,NA
"1662",2020,5,20,"none","CEOL",0,"2",28,2019,2,NA,NA,NA,NA
"1663",2020,5,20,"none","HEAR",0,"2",28,2019,3,NA,NA,NA,NA
"1664",2020,5,20,"none","RHOV",0,"2",28,2019,3,NA,NA,NA,NA
"1665",2020,5,20,"none","SAAP",1,"2",28,2019,2,NA,NA,NA,NA
"1666",2020,5,21,"half ","CEOL",0,"2",28,2019,2,NA,7.36666666666667,NA,NA
"1667",2020,5,21,"half ","HEAR",0,"2",28,2019,3,NA,7.36666666666667,NA,NA
"1668",2020,5,21,"half ","RHOV",0,"2",28,2019,3,NA,7.36666666666667,NA,NA
"1669",2020,5,21,"half ","SAAP",0,"2",28,2019,3,NA,7.36666666666667,NA,NA
"1670",2020,5,22,"full ","CEOL",0,"2",28,2019,1,NA,9.3,NA,NA
"1671",2020,5,22,"full ","HEAR",1,"2",28,2019,2,NA,9.3,NA,NA
"1672",2020,5,22,"full ","RHOV",0,"2",28,2019,3,NA,9.3,NA,NA
"1673",2020,5,22,"full ","SAAP",0,"2",28,2019,3,NA,9.3,NA,NA
"1674",2020,5,23,"half ","CEOL",0,"2",28,2019,2,NA,10.2,NA,NA
"1675",2020,5,23,"half ","HEAR",1,"2",28,2019,2,NA,10.2,NA,NA
"1676",2020,5,23,"half ","RHOV",0,"2",28,2019,3,NA,10.2,NA,NA
"1677",2020,5,23,"half ","SAAP",1,"2",28,2019,2,NA,10.2,NA,NA
"1678",2020,5,24,"none","CEOL",0,"2",28,2019,2,NA,NA,NA,NA
"1679",2020,5,24,"none","HEAR",1,"2",28,2019,2,NA,NA,NA,NA
"1680",2020,5,24,"none","RHOV",0,"2",28,2019,3,NA,NA,NA,NA
"1681",2020,5,24,"none","SAAP",1,"2",28,2019,2,NA,NA,NA,NA
"1682",2020,5,25,"none","CEOL",0,"2",28,2019,2,NA,NA,NA,NA
"1683",2020,5,25,"none","HEAR",0,"2",28,2019,3,NA,NA,NA,NA
"1684",2020,5,25,"none","RHOV",0,"2",28,2019,3,NA,NA,NA,NA
"1685",2020,5,25,"none","SAAP",0,"2",28,2019,3,NA,NA,NA,NA
"1686",2020,5,26,"half ","CEOL",0,"2",28,2019,2,NA,7.63333333333333,NA,NA
"1687",2020,5,26,"half ","HEAR",0,"2",28,2019,3,NA,7.63333333333333,NA,NA
"1688",2020,5,26,"half ","RHOV",0,"2",28,2019,3,NA,7.63333333333333,NA,NA
"1689",2020,5,26,"half ","SAAP",0,"2",28,2019,3,NA,7.63333333333333,NA,NA
"1690",2020,5,27,"full ","CEOL",0,"2",28,2019,2,NA,8.03333333333333,NA,NA
"1691",2020,5,27,"full ","HEAR",0,"2",28,2019,3,NA,8.03333333333333,NA,NA
"1692",2020,5,27,"full ","RHOV",0,"2",28,2019,3,NA,8.03333333333333,NA,NA
"1693",2020,5,27,"full ","SAAP",0,"2",28,2019,3,NA,8.03333333333333,NA,NA
"1694",2020,5,28,"half ","CEOL",0,"2",28,2019,2,NA,6.63333333333333,NA,NA
"1695",2020,5,28,"half ","HEAR",0,"2",28,2019,3,NA,6.63333333333333,NA,NA
"1696",2020,5,28,"half ","RHOV",0,"2",28,2019,3,NA,6.63333333333333,NA,NA
"1697",2020,5,28,"half ","SAAP",0,"2",28,2019,3,NA,6.63333333333333,NA,NA
"1698",2020,5,29,"none","CEOL",0,"2",28,2019,2,NA,NA,NA,NA
"1699",2020,5,29,"none","HEAR",0,"2",28,2019,3,NA,NA,NA,NA
"1700",2020,5,29,"none","RHOV",0,"2",28,2019,3,NA,NA,NA,NA
"1701",2020,5,29,"none","SAAP",0,"2",28,2019,3,NA,NA,NA,NA
"1702",2020,5,30,"full ","CEOL",0,"2",28,2019,2,NA,7.13333333333333,NA,NA
"1703",2020,5,30,"full ","HEAR",0,"2",28,2019,3,NA,7.13333333333333,NA,NA
"1704",2020,5,30,"full ","RHOV",0,"2",28,2019,3,NA,7.13333333333333,NA,NA
"1705",2020,5,30,"full ","SAAP",0,"2",28,2019,3,NA,7.13333333333333,NA,NA
"1706",2020,5,31,"none","CEOL",0,"2",28,2019,2,NA,NA,NA,NA
"1707",2020,5,31,"none","HEAR",1,"2",28,2019,2,NA,NA,NA,NA
"1708",2020,5,31,"none","RHOV",0,"2",28,2019,3,NA,NA,NA,NA
"1709",2020,5,31,"none","SAAP",0,"2",28,2019,3,NA,NA,NA,NA
"1710",2020,5,32,"half ","CEOL",0,"2",28,2019,2,NA,7.96666666666667,NA,NA
"1711",2020,5,32,"half ","HEAR",0,"2",28,2019,3,NA,7.96666666666667,NA,NA
"1712",2020,5,32,"half ","RHOV",0,"2",28,2019,3,NA,7.96666666666667,NA,NA
"1713",2020,5,32,"half ","SAAP",0,"2",28,2019,3,NA,7.96666666666667,NA,NA
"1714",2020,5,33,"full ","CEOL",0,"2",28,2019,2,NA,6.26666666666667,NA,NA
"1715",2020,5,33,"full ","HEAR",0,"2",28,2019,3,NA,6.26666666666667,NA,NA
"1716",2020,5,33,"full ","RHOV",0,"2",28,2019,3,NA,6.26666666666667,NA,NA
"1717",2020,5,33,"full ","SAAP",0,"2",28,2019,3,NA,6.26666666666667,NA,NA
"1718",2020,5,34,"half ","CEOL",0,"2",28,2019,2,NA,7.86666666666667,NA,NA
"1719",2020,5,34,"half ","HEAR",1,"2",28,2019,2,NA,7.86666666666667,NA,NA
"1720",2020,5,34,"half ","RHOV",0,"2",28,2019,3,NA,7.86666666666667,NA,NA
"1721",2020,5,34,"half ","SAAP",2,"2",28,2019,1,NA,7.86666666666667,NA,NA
"1722",2020,5,35,"full ","CEOL",0,"2",28,2019,2,NA,6.9,NA,NA
"1723",2020,5,35,"full ","HEAR",0,"2",28,2019,3,NA,6.9,NA,NA
"1724",2020,5,35,"full ","RHOV",0,"2",28,2019,3,NA,6.9,NA,NA
"1725",2020,5,35,"full ","SAAP",1,"2",28,2019,2,NA,6.9,NA,NA
"1726",2020,5,36,"none","CEOL",0,"2",28,2019,2,NA,NA,NA,NA
"1727",2020,5,36,"none","HEAR",0,"2",28,2019,3,NA,NA,NA,NA
"1728",2020,5,36,"none","RHOV",0,"2",28,2019,3,NA,NA,NA,NA
"1729",2020,5,36,"none","SAAP",0,"2",28,2019,3,NA,NA,NA,NA
"1730",2020,10,1,"none","CEOL",0,"1",33,2019,2,NA,NA,NA,NA
"1731",2020,10,1,"none","HEAR",0,"1",33,2019,3,NA,NA,NA,NA
"1732",2020,10,1,"none","RHOV",0,"1",33,2019,3,NA,NA,NA,NA
"1733",2020,10,1,"none","SAAP",0,"1",33,2019,3,NA,NA,NA,NA
"1734",2020,10,2,"full ","CEOL",0,"1",33,2019,2,NA,NA,NA,NA
"1735",2020,10,2,"full ","HEAR",0,"1",33,2019,3,NA,NA,NA,NA
"1736",2020,10,2,"full ","RHOV",0,"1",33,2019,3,NA,NA,NA,NA
"1737",2020,10,2,"full ","SAAP",1,"1",33,2019,2,NA,NA,NA,NA
"1738",2020,10,3,"full ","CEOL",0,"1",33,2019,2,NA,NA,NA,NA
"1739",2020,10,3,"full ","HEAR",0,"1",33,2019,3,NA,NA,NA,NA
"1740",2020,10,3,"full ","RHOV",0,"1",33,2019,3,NA,NA,NA,NA
"1741",2020,10,3,"full ","SAAP",0,"1",33,2019,3,NA,NA,NA,NA
"1742",2020,10,4,"half ","CEOL",0,"1",33,2019,2,NA,NA,NA,NA
"1743",2020,10,4,"half ","HEAR",0,"1",33,2019,3,NA,NA,NA,NA
"1744",2020,10,4,"half ","RHOV",0,"1",33,2019,3,NA,NA,NA,NA
"1745",2020,10,4,"half ","SAAP",0,"1",33,2019,3,NA,NA,NA,NA
"1746",2020,10,5,"half ","CEOL",0,"1",33,2019,2,NA,NA,NA,NA
"1747",2020,10,5,"half ","HEAR",0,"1",33,2019,3,NA,NA,NA,NA
"1748",2020,10,5,"half ","RHOV",0,"1",33,2019,3,NA,NA,NA,NA
"1749",2020,10,5,"half ","SAAP",2,"1",33,2019,1,NA,NA,NA,NA
"1750",2020,10,6,"none","CEOL",0,"1",33,2019,2,NA,NA,NA,NA
"1751",2020,10,6,"none","HEAR",0,"1",33,2019,3,NA,NA,NA,NA
"1752",2020,10,6,"none","RHOV",0,"1",33,2019,3,NA,NA,NA,NA
"1753",2020,10,6,"none","SAAP",0,"1",33,2019,3,NA,NA,NA,NA
"1754",2020,10,7,"none","CEOL",0,"1",33,2019,2,NA,NA,NA,NA
"1755",2020,10,7,"none","HEAR",0,"1",33,2019,3,NA,NA,NA,NA
"1756",2020,10,7,"none","RHOV",0,"1",33,2019,3,NA,NA,NA,NA
"1757",2020,10,7,"none","SAAP",0,"1",33,2019,3,NA,NA,NA,NA
"1758",2020,10,8,"half ","CEOL",0,"1",33,2019,2,NA,NA,NA,NA
"1759",2020,10,8,"half ","HEAR",0,"1",33,2019,3,NA,NA,NA,NA
"1760",2020,10,8,"half ","RHOV",0,"1",33,2019,3,NA,NA,NA,NA
"1761",2020,10,8,"half ","SAAP",1,"1",33,2019,2,NA,NA,NA,NA
"1762",2020,10,9,"full ","CEOL",0,"1",33,2019,2,NA,NA,NA,NA
"1763",2020,10,9,"full ","HEAR",0,"1",33,2019,3,NA,NA,NA,NA
"1764",2020,10,9,"full ","RHOV",0,"1",33,2019,3,NA,NA,NA,NA
"1765",2020,10,9,"full ","SAAP",0,"1",33,2019,3,NA,NA,NA,NA
"1766",2020,10,10,"half ","CEOL",0,"1",33,2019,2,NA,NA,NA,NA
"1767",2020,10,10,"half ","HEAR",0,"1",33,2019,3,NA,NA,NA,NA
"1768",2020,10,10,"half ","RHOV",0,"1",33,2019,3,NA,NA,NA,NA
"1769",2020,10,10,"half ","SAAP",0,"1",33,2019,3,NA,NA,NA,NA
"1770",2020,10,11,"none","CEOL",0,"1",33,2019,2,NA,NA,NA,NA
"1771",2020,10,11,"none","HEAR",0,"1",33,2019,3,NA,NA,NA,NA
"1772",2020,10,11,"none","RHOV",0,"1",33,2019,3,NA,NA,NA,NA
"1773",2020,10,11,"none","SAAP",1,"1",33,2019,2,NA,NA,NA,NA
"1774",2020,10,12,"full ","CEOL",0,"1",33,2019,2,NA,NA,NA,NA
"1775",2020,10,12,"full ","HEAR",0,"1",33,2019,3,NA,NA,NA,NA
"1776",2020,10,12,"full ","RHOV",0,"1",33,2019,3,NA,NA,NA,NA
"1777",2020,10,12,"full ","SAAP",0,"1",33,2019,3,NA,NA,NA,NA
"1778",2020,10,13,"full ","CEOL",0,"1",33,2019,2,NA,NA,NA,NA
"1779",2020,10,13,"full ","HEAR",0,"1",33,2019,3,NA,NA,NA,NA
"1780",2020,10,13,"full ","RHOV",0,"1",33,2019,3,NA,NA,NA,NA
"1781",2020,10,13,"full ","SAAP",0,"1",33,2019,3,NA,NA,NA,NA
"1782",2020,10,14,"none","CEOL",0,"1",33,2019,2,NA,NA,NA,NA
"1783",2020,10,14,"none","HEAR",0,"1",33,2019,3,NA,NA,NA,NA
"1784",2020,10,14,"none","RHOV",0,"1",33,2019,3,NA,NA,NA,NA
"1785",2020,10,14,"none","SAAP",0,"1",33,2019,3,NA,NA,NA,NA
"1786",2020,10,15,"half ","CEOL",0,"1",33,2019,2,NA,NA,NA,NA
"1787",2020,10,15,"half ","HEAR",0,"1",33,2019,3,NA,NA,NA,NA
"1788",2020,10,15,"half ","RHOV",0,"1",33,2019,3,NA,NA,NA,NA
"1789",2020,10,15,"half ","SAAP",0,"1",33,2019,3,NA,NA,NA,NA
"1790",2020,10,16,"full ","CEOL",0,"1",33,2019,2,NA,NA,NA,NA
"1791",2020,10,16,"full ","HEAR",0,"1",33,2019,3,NA,NA,NA,NA
"1792",2020,10,16,"full ","RHOV",0,"1",33,2019,3,NA,NA,NA,NA
"1793",2020,10,16,"full ","SAAP",1,"1",33,2019,2,NA,NA,NA,NA
"1794",2020,10,17,"half ","CEOL",0,"1",33,2019,2,NA,NA,NA,NA
"1795",2020,10,17,"half ","HEAR",0,"1",33,2019,3,NA,NA,NA,NA
"1796",2020,10,17,"half ","RHOV",0,"1",33,2019,3,NA,NA,NA,NA
"1797",2020,10,17,"half ","SAAP",0,"1",33,2019,3,NA,NA,NA,NA
"1798",2020,10,18,"none","CEOL",0,"1",33,2019,2,NA,NA,NA,NA
"1799",2020,10,18,"none","HEAR",0,"1",33,2019,3,NA,NA,NA,NA
"1800",2020,10,18,"none","RHOV",0,"1",33,2019,3,NA,NA,NA,NA
"1801",2020,10,18,"none","SAAP",0,"1",33,2019,3,NA,NA,NA,NA
"1802",2020,10,19,"full ","CEOL",0,"2",33,2019,2,NA,NA,NA,NA
"1803",2020,10,19,"full ","HEAR",0,"2",33,2019,3,NA,NA,NA,NA
"1804",2020,10,19,"full ","RHOV",0,"2",33,2019,3,NA,NA,NA,NA
"1805",2020,10,19,"full ","SAAP",0,"2",33,2019,3,NA,NA,NA,NA
"1806",2020,10,20,"none","CEOL",0,"2",33,2019,2,NA,NA,NA,NA
"1807",2020,10,20,"none","HEAR",0,"2",33,2019,3,NA,NA,NA,NA
"1808",2020,10,20,"none","RHOV",0,"2",33,2019,3,NA,NA,NA,NA
"1809",2020,10,20,"none","SAAP",0,"2",33,2019,3,NA,NA,NA,NA
"1810",2020,10,21,"half ","CEOL",0,"2",33,2019,2,NA,NA,NA,NA
"1811",2020,10,21,"half ","HEAR",0,"2",33,2019,3,NA,NA,NA,NA
"1812",2020,10,21,"half ","RHOV",0,"2",33,2019,3,NA,NA,NA,NA
"1813",2020,10,21,"half ","SAAP",0,"2",33,2019,3,NA,NA,NA,NA
"1814",2020,10,22,"full ","CEOL",0,"2",33,2019,1,NA,NA,NA,NA
"1815",2020,10,22,"full ","HEAR",0,"2",33,2019,3,NA,NA,NA,NA
"1816",2020,10,22,"full ","RHOV",0,"2",33,2019,3,NA,NA,NA,NA
"1817",2020,10,22,"full ","SAAP",0,"2",33,2019,3,NA,NA,NA,NA
"1818",2020,10,23,"half ","CEOL",0,"2",33,2019,2,NA,NA,NA,NA
"1819",2020,10,23,"half ","HEAR",0,"2",33,2019,3,NA,NA,NA,NA
"1820",2020,10,23,"half ","RHOV",0,"2",33,2019,3,NA,NA,NA,NA
"1821",2020,10,23,"half ","SAAP",1,"2",33,2019,2,NA,NA,NA,NA
"1822",2020,10,24,"none","CEOL",0,"2",33,2019,2,NA,NA,NA,NA
"1823",2020,10,24,"none","HEAR",0,"2",33,2019,3,NA,NA,NA,NA
"1824",2020,10,24,"none","RHOV",0,"2",33,2019,3,NA,NA,NA,NA
"1825",2020,10,24,"none","SAAP",1,"2",33,2019,2,NA,NA,NA,NA
"1826",2020,10,25,"none","CEOL",0,"2",33,2019,2,NA,NA,NA,NA
"1827",2020,10,25,"none","HEAR",0,"2",33,2019,3,NA,NA,NA,NA
"1828",2020,10,25,"none","RHOV",0,"2",33,2019,3,NA,NA,NA,NA
"1829",2020,10,25,"none","SAAP",0,"2",33,2019,3,NA,NA,NA,NA
"1830",2020,10,26,"half ","CEOL",0,"2",33,2019,2,NA,NA,NA,NA
"1831",2020,10,26,"half ","HEAR",0,"2",33,2019,3,NA,NA,NA,NA
"1832",2020,10,26,"half ","RHOV",0,"2",33,2019,3,NA,NA,NA,NA
"1833",2020,10,26,"half ","SAAP",0,"2",33,2019,3,NA,NA,NA,NA
"1834",2020,10,27,"full ","CEOL",0,"2",33,2019,2,NA,NA,NA,NA
"1835",2020,10,27,"full ","HEAR",0,"2",33,2019,3,NA,NA,NA,NA
"1836",2020,10,27,"full ","RHOV",0,"2",33,2019,3,NA,NA,NA,NA
"1837",2020,10,27,"full ","SAAP",0,"2",33,2019,3,NA,NA,NA,NA
"1838",2020,10,28,"half ","CEOL",0,"2",33,2019,2,NA,NA,NA,NA
"1839",2020,10,28,"half ","HEAR",0,"2",33,2019,3,NA,NA,NA,NA
"1840",2020,10,28,"half ","RHOV",0,"2",33,2019,3,NA,NA,NA,NA
"1841",2020,10,28,"half ","SAAP",0,"2",33,2019,3,NA,NA,NA,NA
"1842",2020,10,29,"none","CEOL",0,"2",33,2019,2,NA,NA,NA,NA
"1843",2020,10,29,"none","HEAR",0,"2",33,2019,3,NA,NA,NA,NA
"1844",2020,10,29,"none","RHOV",0,"2",33,2019,3,NA,NA,NA,NA
"1845",2020,10,29,"none","SAAP",0,"2",33,2019,3,NA,NA,NA,NA
"1846",2020,10,30,"full ","CEOL",0,"2",33,2019,2,NA,NA,NA,NA
"1847",2020,10,30,"full ","HEAR",0,"2",33,2019,3,NA,NA,NA,NA
"1848",2020,10,30,"full ","RHOV",0,"2",33,2019,3,NA,NA,NA,NA
"1849",2020,10,30,"full ","SAAP",0,"2",33,2019,3,NA,NA,NA,NA
"1850",2020,10,31,"none","CEOL",0,"2",33,2019,2,NA,NA,NA,NA
"1851",2020,10,31,"none","HEAR",0,"2",33,2019,3,NA,NA,NA,NA
"1852",2020,10,31,"none","RHOV",0,"2",33,2019,3,NA,NA,NA,NA
"1853",2020,10,31,"none","SAAP",0,"2",33,2019,3,NA,NA,NA,NA
"1854",2020,10,32,"half ","CEOL",0,"2",33,2019,2,NA,NA,NA,NA
"1855",2020,10,32,"half ","HEAR",0,"2",33,2019,3,NA,NA,NA,NA
"1856",2020,10,32,"half ","RHOV",0,"2",33,2019,3,NA,NA,NA,NA
"1857",2020,10,32,"half ","SAAP",0,"2",33,2019,3,NA,NA,NA,NA
"1858",2020,10,33,"full ","CEOL",0,"2",33,2019,2,NA,NA,NA,NA
"1859",2020,10,33,"full ","HEAR",0,"2",33,2019,3,NA,NA,NA,NA
"1860",2020,10,33,"full ","RHOV",0,"2",33,2019,3,NA,NA,NA,NA
"1861",2020,10,33,"full ","SAAP",0,"2",33,2019,3,NA,NA,NA,NA
"1862",2020,10,34,"half ","CEOL",0,"2",33,2019,2,NA,NA,NA,NA
"1863",2020,10,34,"half ","HEAR",0,"2",33,2019,3,NA,NA,NA,NA
"1864",2020,10,34,"half ","RHOV",0,"2",33,2019,3,NA,NA,NA,NA
