"","year","month","month_count","site","plot_number","treatment","species","alive","dead","normalized_par","soil_moisture","native_cover","exotic_cover"
"1334",2019,9,20,"1",16,"full ","RHOV",0,3,0.504105090311987,NA,35,43
"1335",2019,9,20,"1",16,"full ","SAAP",2,1,0.504105090311987,NA,35,43
"1336",2019,9,20,"1",17,"half ","CEOL",2,0,0.120941558441558,NA,60,41
"1337",2019,9,20,"1",17,"half ","HEAR",3,0,0.120941558441558,NA,60,41
"1338",2019,9,20,"1",17,"half ","RHOV",1,2,0.120941558441558,NA,60,41
"1339",2019,9,20,"1",17,"half ","SAAP",0,3,0.120941558441558,NA,60,41
"1340",2019,9,20,"1",18,"none","CEOL",0,2,0.193663366336634,NA,45,55
"1341",2019,9,20,"1",18,"none","HEAR",0,3,0.193663366336634,NA,45,55
"1342",2019,9,20,"1",18,"none","RHOV",0,3,0.193663366336634,NA,45,55
"1343",2019,9,20,"1",18,"none","SAAP",0,3,0.193663366336634,NA,45,55
"1344",2019,9,20,"2",19,"full ","CEOL",0,2,0.24787273399926,NA,0,91
"1345",2019,9,20,"2",19,"full ","HEAR",0,3,0.24787273399926,NA,0,91
"1346",2019,9,20,"2",19,"full ","RHOV",0,3,0.24787273399926,NA,0,91
"1347",2019,9,20,"2",19,"full ","SAAP",0,3,0.24787273399926,NA,0,91
"1348",2019,9,20,"2",20,"none","CEOL",0,2,0.31031976744186,NA,42,42
"1349",2019,9,20,"2",20,"none","HEAR",2,1,0.31031976744186,NA,42,42
"1350",2019,9,20,"2",20,"none","RHOV",0,3,0.31031976744186,NA,42,42
"1351",2019,9,20,"2",20,"none","SAAP",0,3,0.31031976744186,NA,42,42
"1352",2019,9,20,"2",21,"half ","CEOL",1,1,0.174763612650799,NA,65,17
"1353",2019,9,20,"2",21,"half ","HEAR",0,3,0.174763612650799,NA,65,17
"1354",2019,9,20,"2",21,"half ","RHOV",0,3,0.174763612650799,NA,65,17
"1355",2019,9,20,"2",21,"half ","SAAP",1,2,0.174763612650799,NA,65,17
"1356",2019,9,20,"2",22,"full ","CEOL",0,1,0.61793893129771,NA,5,41
"1357",2019,9,20,"2",22,"full ","HEAR",0,3,0.61793893129771,NA,5,41
"1358",2019,9,20,"2",22,"full ","RHOV",0,3,0.61793893129771,NA,5,41
"1359",2019,9,20,"2",22,"full ","SAAP",1,2,0.61793893129771,NA,5,41
"1360",2019,9,20,"2",23,"half ","CEOL",0,2,0.440847784200385,NA,35,23
"1361",2019,9,20,"2",23,"half ","HEAR",2,1,0.440847784200385,NA,35,23
"1362",2019,9,20,"2",23,"half ","RHOV",0,3,0.440847784200385,NA,35,23
"1363",2019,9,20,"2",23,"half ","SAAP",1,2,0.440847784200385,NA,35,23
"1364",2019,9,20,"2",24,"none","CEOL",0,2,0.356292517006803,NA,55,41
"1365",2019,9,20,"2",24,"none","HEAR",2,1,0.356292517006803,NA,55,41
"1366",2019,9,20,"2",24,"none","RHOV",0,3,0.356292517006803,NA,55,41
"1367",2019,9,20,"2",24,"none","SAAP",1,2,0.356292517006803,NA,55,41
"1368",2019,9,20,"2",25,"none","CEOL",0,2,0.595914127423823,NA,10,38
"1369",2019,9,20,"2",25,"none","HEAR",0,3,0.595914127423823,NA,10,38
"1370",2019,9,20,"2",25,"none","RHOV",0,3,0.595914127423823,NA,10,38
"1371",2019,9,20,"2",25,"none","SAAP",1,2,0.595914127423823,NA,10,38
"1372",2019,9,20,"2",26,"half ","CEOL",0,2,0.659354304635762,NA,16,42
"1373",2019,9,20,"2",26,"half ","HEAR",0,3,0.659354304635762,NA,16,42
"1374",2019,9,20,"2",26,"half ","RHOV",0,3,0.659354304635762,NA,16,42
"1375",2019,9,20,"2",26,"half ","SAAP",0,3,0.659354304635762,NA,16,42
"1376",2019,9,20,"2",27,"full ","CEOL",0,2,0.48347425057648,NA,3,60
"1377",2019,9,20,"2",27,"full ","HEAR",0,3,0.48347425057648,NA,3,60
"1378",2019,9,20,"2",27,"full ","RHOV",0,3,0.48347425057648,NA,3,60
"1379",2019,9,20,"2",27,"full ","SAAP",0,3,0.48347425057648,NA,3,60
"1380",2019,9,20,"2",28,"half ","CEOL",0,2,0.500186219739292,NA,0,16
"1381",2019,9,20,"2",28,"half ","HEAR",0,3,0.500186219739292,NA,0,16
"1382",2019,9,20,"2",28,"half ","RHOV",0,3,0.500186219739292,NA,0,16
"1383",2019,9,20,"2",28,"half ","SAAP",0,3,0.500186219739292,NA,0,16
"1384",2019,9,20,"2",29,"none","CEOL",0,2,0.464799115370439,NA,15,46
"1385",2019,9,20,"2",29,"none","HEAR",0,3,0.464799115370439,NA,15,46
"1386",2019,9,20,"2",29,"none","RHOV",0,3,0.464799115370439,NA,15,46
"1387",2019,9,20,"2",29,"none","SAAP",1,2,0.464799115370439,NA,15,46
"1388",2019,9,20,"2",30,"full ","CEOL",0,2,0.842882882882883,NA,3,22
"1389",2019,9,20,"2",30,"full ","HEAR",0,3,0.842882882882883,NA,3,22
"1390",2019,9,20,"2",30,"full ","RHOV",0,3,0.842882882882883,NA,3,22
"1391",2019,9,20,"2",30,"full ","SAAP",2,1,0.842882882882883,NA,3,22
"1392",2019,9,20,"2",31,"none","CEOL",0,2,0.513545347467609,NA,30,55
"1393",2019,9,20,"2",31,"none","HEAR",1,2,0.513545347467609,NA,30,55
"1394",2019,9,20,"2",31,"none","RHOV",0,3,0.513545347467609,NA,30,55
"1395",2019,9,20,"2",31,"none","SAAP",1,2,0.513545347467609,NA,30,55
"1396",2019,9,20,"2",32,"half ","CEOL",0,2,0.567408651826963,NA,20,35
"1397",2019,9,20,"2",32,"half ","HEAR",0,3,0.567408651826963,NA,20,35
"1398",2019,9,20,"2",32,"half ","RHOV",0,3,0.567408651826963,NA,20,35
"1399",2019,9,20,"2",32,"half ","SAAP",0,3,0.567408651826963,NA,20,35
"1400",2019,9,20,"2",33,"full ","CEOL",0,2,0.422080510163412,NA,0,72
"1401",2019,9,20,"2",33,"full ","HEAR",0,3,0.422080510163412,NA,0,72
"1402",2019,9,20,"2",33,"full ","RHOV",0,3,0.422080510163412,NA,0,72
"1403",2019,9,20,"2",33,"full ","SAAP",3,0,0.422080510163412,NA,0,72
"1404",2019,9,20,"2",34,"half ","CEOL",0,2,0.471167883211679,NA,15,33
"1405",2019,9,20,"2",34,"half ","HEAR",1,2,0.471167883211679,NA,15,33
"1406",2019,9,20,"2",34,"half ","RHOV",0,3,0.471167883211679,NA,15,33
"1407",2019,9,20,"2",34,"half ","SAAP",2,1,0.471167883211679,NA,15,33
"1408",2019,9,20,"2",35,"full ","CEOL",0,2,0.389925373134328,NA,15,32
"1409",2019,9,20,"2",35,"full ","HEAR",0,3,0.389925373134328,NA,15,32
"1410",2019,9,20,"2",35,"full ","RHOV",0,3,0.389925373134328,NA,15,32
"1411",2019,9,20,"2",35,"full ","SAAP",1,2,0.389925373134328,NA,15,32
"1412",2019,9,20,"2",36,"none","CEOL",0,2,0.578908002991773,NA,0,61
"1413",2019,9,20,"2",36,"none","HEAR",0,3,0.578908002991773,NA,0,61
"1414",2019,9,20,"2",36,"none","RHOV",0,3,0.578908002991773,NA,0,61
"1415",2019,9,20,"2",36,"none","SAAP",0,3,0.578908002991773,NA,0,61
"1416",2019,11,22,"1",1,"none","CEOL",1,1,0.148347425057648,NA,70,40
"1417",2019,11,22,"1",1,"none","HEAR",1,2,0.148347425057648,NA,70,40
"1418",2019,11,22,"1",1,"none","RHOV",1,2,0.148347425057648,NA,70,40
"1419",2019,11,22,"1",1,"none","SAAP",0,3,0.148347425057648,NA,70,40
"1420",2019,11,22,"1",2,"full ","CEOL",0,2,0.230496453900709,NA,25,43
"1421",2019,11,22,"1",2,"full ","HEAR",0,3,0.230496453900709,NA,25,43
"1422",2019,11,22,"1",2,"full ","RHOV",0,3,0.230496453900709,NA,25,43
"1423",2019,11,22,"1",2,"full ","SAAP",2,1,0.230496453900709,NA,25,43
"1424",2019,11,22,"1",3,"full ","CEOL",0,2,0.149560117302053,NA,23,27
"1425",2019,11,22,"1",3,"full ","HEAR",1,2,0.149560117302053,NA,23,27
"1426",2019,11,22,"1",3,"full ","RHOV",0,3,0.149560117302053,NA,23,27
"1427",2019,11,22,"1",3,"full ","SAAP",2,1,0.149560117302053,NA,23,27
"1428",2019,11,22,"1",4,"half ","CEOL",0,2,0.143119266055046,NA,43,30
"1429",2019,11,22,"1",4,"half ","HEAR",1,2,0.143119266055046,NA,43,30
"1430",2019,11,22,"1",4,"half ","RHOV",0,3,0.143119266055046,NA,43,30
"1431",2019,11,22,"1",4,"half ","SAAP",1,2,0.143119266055046,NA,43,30
"1432",2019,11,22,"1",5,"half ","CEOL",0,2,0.123429416112343,NA,35,57
"1433",2019,11,22,"1",5,"half ","HEAR",3,0,0.123429416112343,NA,35,57
"1434",2019,11,22,"1",5,"half ","RHOV",0,3,0.123429416112343,NA,35,57
"1435",2019,11,22,"1",5,"half ","SAAP",3,0,0.123429416112343,NA,35,57
"1436",2019,11,22,"1",6,"none","CEOL",0,2,0.3918426802622,NA,73,40
"1437",2019,11,22,"1",6,"none","HEAR",1,2,0.3918426802622,NA,73,40
"1438",2019,11,22,"1",6,"none","RHOV",1,2,0.3918426802622,NA,73,40
"1439",2019,11,22,"1",6,"none","SAAP",2,1,0.3918426802622,NA,73,40
"1440",2019,11,22,"1",7,"none","CEOL",0,2,0.22316234796404,NA,60,35
"1441",2019,11,22,"1",7,"none","HEAR",2,1,0.22316234796404,NA,60,35
"1442",2019,11,22,"1",7,"none","RHOV",0,3,0.22316234796404,NA,60,35
"1443",2019,11,22,"1",7,"none","SAAP",2,1,0.22316234796404,NA,60,35
"1444",2019,11,22,"1",8,"half ","CEOL",0,2,0.224788298691301,NA,25,40
"1445",2019,11,22,"1",8,"half ","HEAR",2,1,0.224788298691301,NA,25,40
"1446",2019,11,22,"1",8,"half ","RHOV",1,2,0.224788298691301,NA,25,40
"1447",2019,11,22,"1",8,"half ","SAAP",1,2,0.224788298691301,NA,25,40
"1448",2019,11,22,"1",9,"full ","CEOL",1,1,0.258478460128323,NA,38,44
"1449",2019,11,22,"1",9,"full ","HEAR",3,0,0.258478460128323,NA,38,44
"1450",2019,11,22,"1",9,"full ","RHOV",0,3,0.258478460128323,NA,38,44
"1451",2019,11,22,"1",9,"full ","SAAP",1,2,0.258478460128323,NA,38,44
"1452",2019,11,22,"1",10,"half ","CEOL",1,1,0.140438871473354,NA,40,32
"1453",2019,11,22,"1",10,"half ","HEAR",2,1,0.140438871473354,NA,40,32
"1454",2019,11,22,"1",10,"half ","RHOV",1,2,0.140438871473354,NA,40,32
"1455",2019,11,22,"1",10,"half ","SAAP",2,1,0.140438871473354,NA,40,32
"1456",2019,11,22,"1",11,"none","CEOL",0,2,0.269461077844311,NA,40,8
"1457",2019,11,22,"1",11,"none","HEAR",0,3,0.269461077844311,NA,40,8
"1458",2019,11,22,"1",11,"none","RHOV",1,2,0.269461077844311,NA,40,8
"1459",2019,11,22,"1",11,"none","SAAP",2,1,0.269461077844311,NA,40,8
"1460",2019,11,22,"1",12,"full ","CEOL",1,1,0.226640159045726,NA,40,21
"1461",2019,11,22,"1",12,"full ","HEAR",3,0,0.226640159045726,NA,40,21
"1462",2019,11,22,"1",12,"full ","RHOV",0,3,0.226640159045726,NA,40,21
"1463",2019,11,22,"1",12,"full ","SAAP",1,2,0.226640159045726,NA,40,21
"1464",2019,11,22,"1",13,"full ","CEOL",0,2,0.093006993006993,NA,1,46
"1465",2019,11,22,"1",13,"full ","HEAR",0,3,0.093006993006993,NA,1,46
"1466",2019,11,22,"1",13,"full ","RHOV",0,3,0.093006993006993,NA,1,46
"1467",2019,11,22,"1",13,"full ","SAAP",0,3,0.093006993006993,NA,1,46
"1468",2019,11,22,"1",14,"none","CEOL",0,2,0.244044160371877,NA,40,23
"1469",2019,11,22,"1",14,"none","HEAR",0,3,0.244044160371877,NA,40,23
"1470",2019,11,22,"1",14,"none","RHOV",0,3,0.244044160371877,NA,40,23
"1471",2019,11,22,"1",14,"none","SAAP",0,3,0.244044160371877,NA,40,23
"1472",2019,11,22,"1",15,"half ","CEOL",0,2,0.112452830188679,NA,45,20
"1473",2019,11,22,"1",15,"half ","HEAR",3,0,0.112452830188679,NA,45,20
"1474",2019,11,22,"1",15,"half ","RHOV",0,3,0.112452830188679,NA,45,20
"1475",2019,11,22,"1",15,"half ","SAAP",0,3,0.112452830188679,NA,45,20
"1476",2019,11,22,"1",16,"full ","CEOL",0,2,0.0915492957746479,NA,35,43
"1477",2019,11,22,"1",16,"full ","HEAR",1,2,0.0915492957746479,NA,35,43
"1478",2019,11,22,"1",16,"full ","RHOV",0,3,0.0915492957746479,NA,35,43
"1479",2019,11,22,"1",16,"full ","SAAP",2,1,0.0915492957746479,NA,35,43
"1480",2019,11,22,"1",17,"half ","CEOL",2,0,0.0847457627118644,NA,60,41
"1481",2019,11,22,"1",17,"half ","HEAR",3,0,0.0847457627118644,NA,60,41
"1482",2019,11,22,"1",17,"half ","RHOV",1,2,0.0847457627118644,NA,60,41
"1483",2019,11,22,"1",17,"half ","SAAP",0,3,0.0847457627118644,NA,60,41
"1484",2019,11,22,"1",18,"none","CEOL",0,2,0.093622001170275,NA,45,55
"1485",2019,11,22,"1",18,"none","HEAR",0,3,0.093622001170275,NA,45,55
"1486",2019,11,22,"1",18,"none","RHOV",0,3,0.093622001170275,NA,45,55
"1487",2019,11,22,"1",18,"none","SAAP",0,3,0.093622001170275,NA,45,55
"1488",2019,11,22,"2",19,"full ","CEOL",0,2,0.513483146067416,NA,0,91
"1489",2019,11,22,"2",19,"full ","HEAR",0,3,0.513483146067416,NA,0,91
"1490",2019,11,22,"2",19,"full ","RHOV",0,3,0.513483146067416,NA,0,91
"1491",2019,11,22,"2",19,"full ","SAAP",0,3,0.513483146067416,NA,0,91
"1492",2019,11,22,"2",20,"none","CEOL",0,2,0.474566128067026,NA,42,42
"1493",2019,11,22,"2",20,"none","HEAR",2,1,0.474566128067026,NA,42,42
"1494",2019,11,22,"2",20,"none","RHOV",0,3,0.474566128067026,NA,42,42
"1495",2019,11,22,"2",20,"none","SAAP",0,3,0.474566128067026,NA,42,42
"1496",2019,11,22,"2",21,"half ","CEOL",0,2,0.403834979662987,NA,65,17
"1497",2019,11,22,"2",21,"half ","HEAR",0,3,0.403834979662987,NA,65,17
"1498",2019,11,22,"2",21,"half ","RHOV",0,3,0.403834979662987,NA,65,17
"1499",2019,11,22,"2",21,"half ","SAAP",1,2,0.403834979662987,NA,65,17
"1500",2019,11,22,"2",22,"full ","CEOL",0,1,0.509528585757272,NA,5,41
"1501",2019,11,22,"2",22,"full ","HEAR",0,3,0.509528585757272,NA,5,41
"1502",2019,11,22,"2",22,"full ","RHOV",0,3,0.509528585757272,NA,5,41
"1503",2019,11,22,"2",22,"full ","SAAP",1,2,0.509528585757272,NA,5,41
"1504",2019,11,22,"2",23,"half ","CEOL",0,2,0.233076923076923,NA,35,23
"1505",2019,11,22,"2",23,"half ","HEAR",2,1,0.233076923076923,NA,35,23
"1506",2019,11,22,"2",23,"half ","RHOV",0,3,0.233076923076923,NA,35,23
"1507",2019,11,22,"2",23,"half ","SAAP",1,2,0.233076923076923,NA,35,23
"1508",2019,11,22,"2",24,"none","CEOL",0,2,0.120363361090083,NA,55,41
"1509",2019,11,22,"2",24,"none","HEAR",1,2,0.120363361090083,NA,55,41
"1510",2019,11,22,"2",24,"none","RHOV",0,3,0.120363361090083,NA,55,41
"1511",2019,11,22,"2",24,"none","SAAP",1,2,0.120363361090083,NA,55,41
"1512",2019,11,22,"2",25,"none","CEOL",0,2,0.490948985189249,NA,10,38
"1513",2019,11,22,"2",25,"none","HEAR",0,3,0.490948985189249,NA,10,38
"1514",2019,11,22,"2",25,"none","RHOV",0,3,0.490948985189249,NA,10,38
"1515",2019,11,22,"2",25,"none","SAAP",1,2,0.490948985189249,NA,10,38
"1516",2019,11,22,"2",26,"half ","CEOL",0,2,0.296125461254613,NA,16,42
"1517",2019,11,22,"2",26,"half ","HEAR",0,3,0.296125461254613,NA,16,42
"1518",2019,11,22,"2",26,"half ","RHOV",0,3,0.296125461254613,NA,16,42
"1519",2019,11,22,"2",26,"half ","SAAP",0,3,0.296125461254613,NA,16,42
"1520",2019,11,22,"2",27,"full ","CEOL",0,2,0.16448326055313,NA,3,60
"1521",2019,11,22,"2",27,"full ","HEAR",0,3,0.16448326055313,NA,3,60
"1522",2019,11,22,"2",27,"full ","RHOV",0,3,0.16448326055313,NA,3,60
"1523",2019,11,22,"2",27,"full ","SAAP",0,3,0.16448326055313,NA,3,60
"1524",2019,11,22,"2",28,"half ","CEOL",0,2,0.258333333333333,NA,0,16
"1525",2019,11,22,"2",28,"half ","HEAR",0,3,0.258333333333333,NA,0,16
"1526",2019,11,22,"2",28,"half ","RHOV",0,3,0.258333333333333,NA,0,16
"1527",2019,11,22,"2",28,"half ","SAAP",0,3,0.258333333333333,NA,0,16
"1528",2019,11,22,"2",29,"none","CEOL",0,2,0.325959661678595,NA,15,46
"1529",2019,11,22,"2",29,"none","HEAR",0,3,0.325959661678595,NA,15,46
"1530",2019,11,22,"2",29,"none","RHOV",0,3,0.325959661678595,NA,15,46
"1531",2019,11,22,"2",29,"none","SAAP",1,2,0.325959661678595,NA,15,46
"1532",2019,11,22,"2",30,"full ","CEOL",0,2,0.692676249144422,NA,3,22
"1533",2019,11,22,"2",30,"full ","HEAR",0,3,0.692676249144422,NA,3,22
"1534",2019,11,22,"2",30,"full ","RHOV",0,3,0.692676249144422,NA,3,22
"1535",2019,11,22,"2",30,"full ","SAAP",2,1,0.692676249144422,NA,3,22
"1536",2019,11,22,"2",31,"none","CEOL",0,2,0.419852941176471,NA,30,55
"1537",2019,11,22,"2",31,"none","HEAR",1,2,0.419852941176471,NA,30,55
"1538",2019,11,22,"2",31,"none","RHOV",0,3,0.419852941176471,NA,30,55
"1539",2019,11,22,"2",31,"none","SAAP",1,2,0.419852941176471,NA,30,55
"1540",2019,11,22,"2",32,"half ","CEOL",0,2,0.685505319148936,NA,20,35
"1541",2019,11,22,"2",32,"half ","HEAR",0,3,0.685505319148936,NA,20,35
"1542",2019,11,22,"2",32,"half ","RHOV",0,3,0.685505319148936,NA,20,35
"1543",2019,11,22,"2",32,"half ","SAAP",0,3,0.685505319148936,NA,20,35
"1544",2019,11,22,"2",33,"full ","CEOL",0,2,0.342817487855656,NA,0,72
"1545",2019,11,22,"2",33,"full ","HEAR",0,3,0.342817487855656,NA,0,72
"1546",2019,11,22,"2",33,"full ","RHOV",0,3,0.342817487855656,NA,0,72
"1547",2019,11,22,"2",33,"full ","SAAP",2,1,0.342817487855656,NA,0,72
"1548",2019,11,22,"2",34,"half ","CEOL",0,2,0.547271329746349,NA,15,33
"1549",2019,11,22,"2",34,"half ","HEAR",1,2,0.547271329746349,NA,15,33
"1550",2019,11,22,"2",34,"half ","RHOV",0,3,0.547271329746349,NA,15,33
"1551",2019,11,22,"2",34,"half ","SAAP",2,1,0.547271329746349,NA,15,33
"1552",2019,11,22,"2",35,"full ","CEOL",0,2,0.284513805522209,NA,15,32
"1553",2019,11,22,"2",35,"full ","HEAR",0,3,0.284513805522209,NA,15,32
"1554",2019,11,22,"2",35,"full ","RHOV",0,3,0.284513805522209,NA,15,32
"1555",2019,11,22,"2",35,"full ","SAAP",1,2,0.284513805522209,NA,15,32
"1556",2019,11,22,"2",36,"none","CEOL",0,2,0.53646477132262,NA,0,61
"1557",2019,11,22,"2",36,"none","HEAR",0,3,0.53646477132262,NA,0,61
"1558",2019,11,22,"2",36,"none","RHOV",0,3,0.53646477132262,NA,0,61
"1559",2019,11,22,"2",36,"none","SAAP",0,3,0.53646477132262,NA,0,61
"1560",2020,3,26,"1",1,"none","CEOL",0,2,NA,26.125,NA,NA
"1561",2020,3,26,"1",1,"none","HEAR",0,3,NA,26.125,NA,NA
"1562",2020,3,26,"1",1,"none","RHOV",0,3,NA,26.125,NA,NA
"1563",2020,3,26,"1",1,"none","SAAP",0,3,NA,26.125,NA,NA
"1564",2020,3,26,"1",2,"full ","CEOL",0,2,NA,29.0333333333333,NA,NA
"1565",2020,3,26,"1",2,"full ","HEAR",0,3,NA,29.0333333333333,NA,NA
"1566",2020,3,26,"1",2,"full ","RHOV",0,3,NA,29.0333333333333,NA,NA
"1567",2020,3,26,"1",2,"full ","SAAP",2,1,NA,29.0333333333333,NA,NA
"1568",2020,3,26,"1",3,"full ","CEOL",0,2,NA,26.4,NA,NA
"1569",2020,3,26,"1",3,"full ","HEAR",1,2,NA,26.4,NA,NA
"1570",2020,3,26,"1",3,"full ","RHOV",0,3,NA,26.4,NA,NA
"1571",2020,3,26,"1",3,"full ","SAAP",1,2,NA,26.4,NA,NA
"1572",2020,3,26,"1",4,"half ","CEOL",0,2,NA,25.2,NA,NA
"1573",2020,3,26,"1",4,"half ","HEAR",1,2,NA,25.2,NA,NA
"1574",2020,3,26,"1",4,"half ","RHOV",0,3,NA,25.2,NA,NA
"1575",2020,3,26,"1",4,"half ","SAAP",0,3,NA,25.2,NA,NA
"1576",2020,3,26,"1",5,"half ","CEOL",0,2,NA,29.2666666666667,NA,NA
"1577",2020,3,26,"1",5,"half ","HEAR",2,1,NA,29.2666666666667,NA,NA
"1578",2020,3,26,"1",5,"half ","RHOV",0,3,NA,29.2666666666667,NA,NA
"1579",2020,3,26,"1",5,"half ","SAAP",3,0,NA,29.2666666666667,NA,NA
"1580",2020,3,26,"1",6,"none","CEOL",0,2,NA,28.6666666666667,NA,NA
"1581",2020,3,26,"1",6,"none","HEAR",0,3,NA,28.6666666666667,NA,NA
"1582",2020,3,26,"1",6,"none","RHOV",0,3,NA,28.6666666666667,NA,NA
"1583",2020,3,26,"1",6,"none","SAAP",0,3,NA,28.6666666666667,NA,NA
"1584",2020,3,26,"1",7,"none","CEOL",0,2,NA,25.95,NA,NA
"1585",2020,3,26,"1",7,"none","HEAR",0,3,NA,25.95,NA,NA
"1586",2020,3,26,"1",7,"none","RHOV",0,3,NA,25.95,NA,NA
"1587",2020,3,26,"1",7,"none","SAAP",1,2,NA,25.95,NA,NA
"1588",2020,3,26,"1",8,"half ","CEOL",0,2,NA,29.7666666666667,NA,NA
"1589",2020,3,26,"1",8,"half ","HEAR",1,2,NA,29.7666666666667,NA,NA
"1590",2020,3,26,"1",8,"half ","RHOV",1,2,NA,29.7666666666667,NA,NA
"1591",2020,3,26,"1",8,"half ","SAAP",1,2,NA,29.7666666666667,NA,NA
"1592",2020,3,26,"1",9,"full ","CEOL",1,1,NA,29.475,NA,NA
"1593",2020,3,26,"1",9,"full ","HEAR",3,0,NA,29.475,NA,NA
"1594",2020,3,26,"1",9,"full ","RHOV",0,3,NA,29.475,NA,NA
"1595",2020,3,26,"1",9,"full ","SAAP",1,2,NA,29.475,NA,NA
"1596",2020,3,26,"1",10,"half ","CEOL",0,2,NA,31.4,NA,NA
"1597",2020,3,26,"1",10,"half ","HEAR",2,1,NA,31.4,NA,NA
"1598",2020,3,26,"1",10,"half ","RHOV",0,3,NA,31.4,NA,NA
"1599",2020,3,26,"1",10,"half ","SAAP",1,2,NA,31.4,NA,NA
"1600",2020,3,26,"1",11,"none","CEOL",0,2,NA,27.8666666666667,NA,NA
"1601",2020,3,26,"1",11,"none","HEAR",0,3,NA,27.8666666666667,NA,NA
"1602",2020,3,26,"1",11,"none","RHOV",1,2,NA,27.8666666666667,NA,NA
"1603",2020,3,26,"1",11,"none","SAAP",1,2,NA,27.8666666666667,NA,NA
"1604",2020,3,26,"1",12,"full ","CEOL",0,2,NA,32.6,NA,NA
"1605",2020,3,26,"1",12,"full ","HEAR",2,1,NA,32.6,NA,NA
"1606",2020,3,26,"1",12,"full ","RHOV",0,3,NA,32.6,NA,NA
"1607",2020,3,26,"1",12,"full ","SAAP",1,2,NA,32.6,NA,NA
"1608",2020,3,26,"1",13,"full ","CEOL",0,2,NA,31.0333333333333,NA,NA
"1609",2020,3,26,"1",13,"full ","HEAR",0,3,NA,31.0333333333333,NA,NA
"1610",2020,3,26,"1",13,"full ","RHOV",0,3,NA,31.0333333333333,NA,NA
"1611",2020,3,26,"1",13,"full ","SAAP",0,3,NA,31.0333333333333,NA,NA
"1612",2020,3,26,"1",14,"none","CEOL",0,2,NA,27.875,NA,NA
"1613",2020,3,26,"1",14,"none","HEAR",0,3,NA,27.875,NA,NA
"1614",2020,3,26,"1",14,"none","RHOV",0,3,NA,27.875,NA,NA
"1615",2020,3,26,"1",14,"none","SAAP",0,3,NA,27.875,NA,NA
"1616",2020,3,26,"1",15,"half ","CEOL",0,2,NA,28.8,NA,NA
"1617",2020,3,26,"1",15,"half ","HEAR",2,1,NA,28.8,NA,NA
"1618",2020,3,26,"1",15,"half ","RHOV",0,3,NA,28.8,NA,NA
"1619",2020,3,26,"1",15,"half ","SAAP",0,3,NA,28.8,NA,NA
"1620",2020,3,26,"1",16,"full ","CEOL",0,2,NA,30.2333333333333,NA,NA
"1621",2020,3,26,"1",16,"full ","HEAR",1,2,NA,30.2333333333333,NA,NA
"1622",2020,3,26,"1",16,"full ","RHOV",0,3,NA,30.2333333333333,NA,NA
"1623",2020,3,26,"1",16,"full ","SAAP",2,1,NA,30.2333333333333,NA,NA
"1624",2020,3,26,"1",17,"half ","CEOL",0,2,NA,29.3333333333333,NA,NA
"1625",2020,3,26,"1",17,"half ","HEAR",3,0,NA,29.3333333333333,NA,NA
"1626",2020,3,26,"1",17,"half ","RHOV",0,3,NA,29.3333333333333,NA,NA
"1627",2020,3,26,"1",17,"half ","SAAP",0,3,NA,29.3333333333333,NA,NA
"1628",2020,3,26,"1",18,"none","CEOL",0,2,NA,29.5333333333333,NA,NA
"1629",2020,3,26,"1",18,"none","HEAR",0,3,NA,29.5333333333333,NA,NA
"1630",2020,3,26,"1",18,"none","RHOV",0,3,NA,29.5333333333333,NA,NA
"1631",2020,3,26,"1",18,"none","SAAP",0,3,NA,29.5333333333333,NA,NA
"1632",2020,3,26,"2",19,"full ","CEOL",0,2,NA,17.875,NA,NA
"1633",2020,3,26,"2",19,"full ","HEAR",0,3,NA,17.875,NA,NA
"1634",2020,3,26,"2",19,"full ","RHOV",0,3,NA,17.875,NA,NA
"1635",2020,3,26,"2",19,"full ","SAAP",0,3,NA,17.875,NA,NA
"1636",2020,3,26,"2",20,"none","CEOL",0,2,NA,19.4,NA,NA
"1637",2020,3,26,"2",20,"none","HEAR",0,3,NA,19.4,NA,NA
"1638",2020,3,26,"2",20,"none","RHOV",0,3,NA,19.4,NA,NA
"1639",2020,3,26,"2",20,"none","SAAP",0,3,NA,19.4,NA,NA
"1640",2020,3,26,"2",21,"half ","CEOL",0,2,NA,24.0333333333333,NA,NA
"1641",2020,3,26,"2",21,"half ","HEAR",0,3,NA,24.0333333333333,NA,NA
"1642",2020,3,26,"2",21,"half ","RHOV",0,3,NA,24.0333333333333,NA,NA
"1643",2020,3,26,"2",21,"half ","SAAP",0,3,NA,24.0333333333333,NA,NA
"1644",2020,3,26,"2",22,"full ","CEOL",0,1,NA,27.4333333333333,NA,NA
"1645",2020,3,26,"2",22,"full ","HEAR",1,2,NA,27.4333333333333,NA,NA
"1646",2020,3,26,"2",22,"full ","RHOV",0,3,NA,27.4333333333333,NA,NA
"1647",2020,3,26,"2",22,"full ","SAAP",0,3,NA,27.4333333333333,NA,NA
"1648",2020,3,26,"2",23,"half ","CEOL",0,2,NA,28.3666666666667,NA,NA
"1649",2020,3,26,"2",23,"half ","HEAR",1,2,NA,28.3666666666667,NA,NA
"1650",2020,3,26,"2",23,"half ","RHOV",0,3,NA,28.3666666666667,NA,NA
"1651",2020,3,26,"2",23,"half ","SAAP",1,2,NA,28.3666666666667,NA,NA
